subTitle,author,url,text,section,title,date
"Creche em Janaúba, Museu Nacional e os garotos do Ninho. Retratos de uma nação que queima o passado com a mesma passividade que destrói suas perspectivas de futuro",Breiller Pires,https://brasil.elpais.com/brasil/2019/02/21/deportes/1550784946_705165.html,Seu nome é Maria José. Ela me contou que ,Esportes,Crianças condenadas ao fogo e ao descaso,2019-02-21T21:32:29-03:00
"Há menos de uma semana, presidente fez ressalvas sobre o acordo que já tinha elogiado na campanha",Heloísa Mendonça,https://brasil.elpais.com/brasil/2019/01/11/economia/1547161818_874405.html,Foram necessários apenas poucos dias e uma reunião para que o presidente ,Economia,"Instruído por ministros, Bolsonaro dá sinal verde para fusão Embraer-Boeing",2019-01-11T11:54:49-02:00
Levantamento da Pública mostra que outros cinco assessores prestaram serviços de campanha enquanto estavam contratados pelo atual presidente ou seus três filhos,Adriano Belisário (Agência Pública),https://brasil.elpais.com/brasil/2019/03/21/politica/1553173153_987739.html,"A “rachadinha” – apropriação de salários de assessores nomeados por parlamentares – voltou à baila no final de 2018, quando o ",Brasil,Dois assessores de Bolsonaro doaram mais de 100.000 reais a campanhas da família,2019-03-22T14:46:27-03:00
Dirigente que marcou a história vascaína tinha 74 anos e lutava contra um tumor no cérebro,Diogo Magri,https://brasil.elpais.com/brasil/2019/03/12/deportes/1552406937_786128.html,O ex-presidente do ,Esportes,"Eurico Miranda, ex-presidente do Vasco e cartola da CBF, morre no Rio de Janeiro",2019-03-12T15:07:43-03:00
Espanhóis vão à Itália defender a vantagem de 2 a 0 contra equipe de Cristiano Ronaldo,El País,https://brasil.elpais.com/brasil/2019/03/11/deportes/1552325666_157890.html, x ,Esportes,Onde e como assistir a Juventus x Atlético de Madrid pela Champions League,2019-03-11T16:58:50-03:00
Clube oferece salário mínimo como pensão e tem proposta rejeitada pelas famílias dos garotos que morreram no Ninho do Urubu,Diogo Magri,https://brasil.elpais.com/brasil/2019/02/21/deportes/1550789289_095948.html,O ,Esportes,Familiares das vítimas de incêndio protestam contra o Flamengo: “Estamos desamparados”,2019-02-21T20:31:27-03:00
Dados da Fundação S.O.S. Mata Atlântica mostram que alguns trechos do Velho Chico já estão com água imprópria para uso da população.,Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/21/politica/1553194959_991458.html,Um dos maiores temores dos ambientalistas depois do ,Brasil,Resíduos de Brumadinho já matam os peixes do rio São Francisco,2019-03-22T11:25:28-03:00
Tenista norte-americana Serena Williams narra como as esportistas são vistas em momentos de tensão,Verne,https://brasil.elpais.com/brasil/2019/02/28/deportes/1551312754_916200.html,No US Open de setembro de 2018 ,Esportes,“Mostre o que as loucas podem fazer”: o anúncio da Nike sobre as mulheres no esporte,2019-02-28T16:29:08-03:00
Clube de cidade que já foi polo cinematográfico do Brasil quita suas dívidas e quer voltar ao futebol profissional com dinheiro da transferência do jogador,Diogo Magri,https://brasil.elpais.com/brasil/2019/02/25/deportes/1551113110_622364.html,"Há quatro anos e meio, o Paulínia Futebol Clube marcou seu último gol. O autor foi Felipe Santos, cobrando falta, em Guariba, São Paulo, para 212 presentes, já aos 44 minutos do segundo tempo. O gol não foi o suficiente para evitar a derrota do seu clube, que perdeu por 2 a 1, e nem a eliminação na terceira fase da série B do ",Esportes,"Paulínia FC, o time da ‘Hollywood brasileira’ salvo pela venda de Fabinho ao Liverpool",2019-03-02T14:05:46-03:00
"Depois de perder por 2 a 0, ingleses venceram com gols de Lukaku e Rashford, nos acréscimos.",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/06/deportes/1551889053_338653.html,O ,Esportes,Manchester United marca nos acréscimos graças a VAR e derruba o PSG nas oitavas da Champions,2019-03-06T19:41:09-03:00
"Cai sobre nossa consciência de adultos a infâmia de transformar em piadas baratas, em ironia e sarcasmo a dor de um avô pela perda de seu neto",Juan Arias,https://brasil.elpais.com/brasil/2019/03/02/opinion/1551487708_675741.html,"Sabíamos que no Brasil majoritariamente solidário, sensível à dor alheia e que ama seus pequenos, existiam monstros de ódio. Confesso, no entanto, que ignorava que fossem tantos e com tanta carga de sadismo. Estão sendo revelados pelos comentários sórdidos e até blasfemos, já que invocam a Deus como motivo da ",Opinião,A morte do inocente neto de Lula soltou os monstros do ódio,2019-03-02T12:12:07-03:00
Economista-chefe do Fundo espera que bancos centrais adaptem suas políticas ao novo cenário de desaceleração,ALICIA GONZÁLEZ (ENVIADA ESPECIAL),https://brasil.elpais.com/brasil/2019/01/21/economia/1548070597_251363.html,"A expansão continua, mas está perdendo força mais rápido do que o projetado há alguns meses, admitiu nesta segunda-feira em Davos a nova economista-chefe do FMI, Gita Gopinath. E, embora a redução seja modesta (de dois décimos este ano e de um décimo em 2020, para 3,6%), o crescente vínculo entre as tensões comerciais e os mercados financeiros em um cenário de condições financeiras mais restritivas aumenta significativamente os riscos de expansão mais fraca este ano.",Economia,Guerra comercial leva FMI a cortar previsões para crescimento mundial,2019-01-21T14:05:23-02:00
"Se é preciso ouvir antes de falar, é também nosso dever falar com responsabilidade sobre as injustiças que assolam as mulheres e meninas",Debora Diniz,https://brasil.elpais.com/brasil/2019/03/01/opinion/1551471471_656137.html,Não há homem universal que represente as lutas de ,Opinião,A ética da solidariedade feminista,2019-03-07T18:14:59-03:00
Economista britânico Adam Tooze analisa os riscos da ascensão do populismo nas Américas e na Europa,Carmen Pérez-Lanzac,https://brasil.elpais.com/brasil/2018/12/28/economia/1546002888_851802.html,", de 51 anos, é autor de um dos livros de 2018: ",Economia,"Adam Tooze: “Bolsonaro é terrível, mas é a Itália que poderia quebrar a economia mundial”",2019-01-08T22:29:48-02:00
Se Francisco realmente conseguir lançar luz sem esconder documentos em tudo o que ainda está oculto sobre o Holocausto e a Igreja passará à história,Juan Arias,https://brasil.elpais.com/brasil/2019/03/05/opinion/1551743055_491891.html,No momento em que o papado de ,Opinião,Por que o papa Francisco ordenou a abertura dos arquivos secretos do Vaticano sobre o Holocausto judeu?,2019-03-04T21:07:23-03:00
Quebec Cogeco Media toma a decisão após queixas de ouvintes indignados com documentário sobre supostos abusos sexuais cometidos pelo cantor,Jaime Porras Ferreyra,https://brasil.elpais.com/brasil/2019/03/06/cultura/1551902134_787786.html,"Desde a manhã da última segunda-feira, ",Cultura,Rádios canadenses banem músicas de Michael Jackson da programação,2019-03-07T16:12:37-03:00
"Chegada do ultradireitista ao poder faz disparar as ações, mas cifras não ofuscam crise profunda da empresa",Thiago Ferrer Morini,https://brasil.elpais.com/brasil/2019/01/09/economia/1547038307_822194.html,"Durante sua triunfante campanha presidencial, ",Economia,"Taurus, ascensão de uma fabricante de armas com Bolsonaro",2019-01-15T18:32:43-02:00
"Ao tomar decisões pelo volume dos gritos nas redes sociais, o presidente corrompe a democracia",Eliane Brum,https://brasil.elpais.com/brasil/2019/03/06/opinion/1551904505_351681.html,"Em apenas dois meses de Governo, o Brasil se tornou o laboratório do novo autoritarismo. ",Opinião,Bolsonaro (des)governa o Brasil pelo Twitter,2019-03-07T00:16:22-03:00
Bolsonaro lança cortina de fumaça nas redes sociais em detrimento da imagem institucional do Brasil,,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551926876_408228.html,"Nos apenas dois meses em que está no cargo, o presidente ",Opinião,Um tuíte muito vulgar,2019-03-07T17:50:46-03:00
"Italianos haviam perdido por 2 a 0 na Espanha, mas reverteram o placar em Turim com uma atuação épica do português",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/12/deportes/1552406253_842279.html,A ,Esportes,Cristiano Ronaldo faz três no Atlético de Madrid e conduz Juventus às quartas da Champions,2019-03-12T19:22:39-03:00
"Anne Applebaum relata a fome premeditada por Stalin para subjugar a população da Ucrânia, frear qualquer tentativa de nacionalismo e liquidar as organizações que resistiam a integrá-la à URSS",Mario Vargas Llosa,https://brasil.elpais.com/brasil/2019/03/01/opinion/1551443408_464331.html,"Em 1928, ",Opinião,A tragédia da Ucrânia,2019-03-02T20:00:24-03:00
"De acordo com o Ipea, a vulnerabilidade das mulheres negras ao desemprego é 50% maior que a da população em geral. Nas prisões, elas somam 62% do total",Dandara Tinoco,https://brasil.elpais.com/brasil/2019/03/08/opinion/1552066061_520180.html,Lutas femininas por melhores condições de vida e trabalho estão na origem da criação de um ,Opinião,"Mulheres negras, as mais vulneráveis entre as mais vulneráveis",2019-03-09T12:56:50-03:00
"A temida palavra ‘socialista’ já não é mais tabu entre os jovens do país. Críticos da má distribuição de oportunidades e do ‘status quo’, encontraram sua voz em Alexandria Ocasio-Cortez",Fernando Vallespín,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551972909_806992.html,"Uma das maiores fraturas políticas atuais, junto com a urbana/rural, é a de gerações. E, mais do que em outros lugares, isto se torna visível no mundo anglo-saxão. Se fossem apurados unicamente os votos dos menores de 25 anos nas últimas eleições legislativas britânicas, o Partido Conservador não teria obtido nem um só assento na Câmara dos Comuns. O voto dos jovens, que já tinha sido majoritariamente contrário ao ",Opinião,Socialismo ‘millennial’ nos EUA,2019-03-10T20:31:48-03:00
O preconceituoso capitão-presidente reivindica e cumpre o lugar de fala de um Brasil da pornochanchada,Xico Sá,https://brasil.elpais.com/brasil/2019/03/11/opinion/1552309318_164942.html,"Não precisamos recorrer a seriados chiques e distópicos, como abestalhadamente já fez este cronista. Nem citar os ",Opinião,Bolsonaro: proibidão para menores e maiores,2019-03-11T10:50:39-03:00
Movimento feminista impõe uma nova energia democratizante,El País,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551972628_054337.html,"Hoje, ",Opinião,Igualdade radical,2019-03-07T20:00:00-03:00
"Fórum Econômico Mundial estende seu tapete vermelho neste ano ao recém-empossado presidente do Brasil, numa edição com reduzida presença de líderes internacionais",Alicia González (Enviada Especial),https://brasil.elpais.com/brasil/2019/01/18/economia/1547849826_429163.html,"Trump não é o único mandatário que abre mão de ir a Davos neste ano por causa dos problemas políticos internos. Seu homólogo francês, ",Economia,Davos esvaziada recebe Bolsonaro como astro da nova política,2019-01-21T17:54:24-02:00
As jornalistas da redação do Brasil se somam à paralisação das mulheres do EL PAÍS da Espanha num ato solidário a todas as brasileiras que precisam se sentir reconhecidas em suas diferenças por viver a condição feminina,Carla Jiménez,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551992340_146907.html,As mulheres da ,Opinião,Greve de mulheres na redação do EL PAÍS,2019-03-07T23:25:14-03:00
Não há um jogo de causa-consequência na resposta dos conservadores aos avanços pontuais das mulheres,Debora Diniz,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551994753_797742.html,"Lucía é uma menina de 11 anos. Seria uma criança anônima da cidade de Tucumán, no norte da ",Opinião,Não há ‘backlash’ provocado pelo feminismo,2019-03-09T12:34:10-03:00
"Apesar de todos os avanços das mulheres nos mais diversos campos sociais e das mudanças de comportamento da sociedade, o trabalho doméstico segue sendo responsabilidade feminina",Luana Pinheiro*,https://brasil.elpais.com/brasil/2019/03/07/opinion/1551996217_433591.html,"Essas são falas conhecidas. Todas nós, mulheres, já as escutamos em algum almoço familiar, em conversas com amigos, nos nossos ambientes profissionais ou de nossos parceiros conjugais. Muitas vezes podemos até ter repetido algumas delas, dizendo como nossos companheiros são ""modernos” e menos enquadrados no padrão machista ",Opinião,Mulheres e homens no trabalho doméstico não remunerado,2019-03-09T12:34:06-03:00
"Eu, como quase todos, fui educada para ser imortal",Leila Guerriero,https://brasil.elpais.com/brasil/2019/03/18/opinion/1552929453_273695.html,"Quando me queixo por algum pequeno mal-estar, o homem com quem vivo diz: “Você está viva”. Significa: “Se você passa algum tempo sobre esta terra, o material vai se desgastar. Quer dizer que está viva: não reclame”. É uma filosofia pragmática que acho inexplicável: eu, como quase todos, fui educada para ser imortal. Al Alvarez escreve em ",Opinião,Velhos,2019-03-19T20:00:27-03:00
"“Aqui, no Brasil, a raposa seria escolhida presidente”, comenta um leitor",Juan Arias,https://brasil.elpais.com/brasil/2019/03/18/opinion/1552937376_133392.html,Um leitor deste jornal criticou o fato de o jornal perder tempo publicando que ,Opinião,Brasileiros transformam em metáfora política a história das galinhas que se rebelaram contra a raposa,2019-03-18T16:56:22-03:00
"Diante do que já foram os carnavais medievais na Igreja, os de hoje poderiam ser considerados até excessivamente castos",Juan Arias,https://brasil.elpais.com/brasil/2019/03/08/opinion/1552000058_343534.html,"O presidente brasileiro, o capitão aposentado ",Opinião,Querer matar o Carnaval é um atentado à alma do Brasil,2019-03-07T21:12:05-03:00
"Juventus o blindou diante do caso de suposto estupro, e ele oferece ao time sua melhor versão.",Daniel Verdú,https://brasil.elpais.com/brasil/2019/02/17/deportes/1550427113_361941.html,"É outra pessoa. Como se tivesse começado sua carreira novamente, dizem com exagero na quase sempre contida Turim. Alguns detalhes, insistem ao visitante incrédulo, reescreveriam seu passado. No último fim de semana, por exemplo, marcou o segundo gol da ",Esportes,Turim se apaixona por Cristiano Ronaldo,2019-02-19T22:00:18-03:00
É erro grave presumir que queda de Maduro e promoção de eleições livres seriam garantia para resolver problemas do país vizinho,Oliver Stuenkel,https://brasil.elpais.com/brasil/2019/03/11/opinion/1552342672_852167.html,"Nos últimos anos, a maioria dos comentaristas internacionais cometeu dois erros ao analisar a situação da ",Opinião,Grupos que sustentam Maduro serão principal desafio a qualquer futuro governo na Venezuela,2019-03-11T20:27:09-03:00
"No 30º aniversário da World Wide Web, seu criador reflete sobre como a Internet facilitou nossas vidas, mas também deu voz aos que propagam o ódio",Tim Berners-Lee,https://brasil.elpais.com/brasil/2019/03/11/opinion/1552298297_783559.html,"Hoje, 30 anos depois da minha proposta original de um sistema de gerenciamento da informação, meio mundo usa a ",Opinião,As três ameaças que pairam sobre a web,2019-03-12T16:41:46-03:00
"Bolsonaro, que governa o Brasil pela administração do ódio, deveria ser o maior interessado em desvendar o crime",Eliane Brum,https://brasil.elpais.com/brasil/2019/03/13/opinion/1552485039_897963.html,Quando soube que ,Opinião,Quem mandou matar Marielle? E por quê?,2019-03-14T18:44:02-03:00
"A ideia do novo Governo ultraconservador de Bolsonaro é colocar a Bíblia no centro do ensino, não somente como matéria religiosa, e sim para servir de base até para matérias como matemática, história e geografia",Juan Arias,https://brasil.elpais.com/brasil/2019/03/23/opinion/1553300746_572896.html,"O Brasil é, depois dos Estados Unidos, o segundo maior país do continente americano. É uma das grandes democracias do mundo, com uma Constituição que sanciona a laicidade do Estado e sofre um grave ",Opinião,Querer colocar a Bíblia no centro da educação escolar significa devolver o Brasil às cavernas,2019-03-23T12:11:23-03:00
"É sintomático que, por mais esforços que o novo Governo tenha feito para enterrar Marielle e deixá-la apodrecer no esquecimento, ela continuou ressuscitando",Juan Arias,https://brasil.elpais.com/brasil/2019/03/14/opinion/1552603786_215813.html,Tem razão ,Opinião,Marielle atemoriza porque representa tudo o que a estética bolsonarista combate e despreza,2019-03-15T03:25:45-03:00
"Com status de primeiro-ministro, partido caminha para ser peça estratégica na sustentação do Governo Bolsonaro",Murilo Medeiros,https://brasil.elpais.com/brasil/2019/03/30/opinion/1553903046_396682.html,"As voltas que o mundo político dá é impressionante. O Democratas, aquele mesmo que o ",Opinião,A primavera do DEM,2019-03-30T10:21:58-03:00
"País teve um dos regimes mais sanguinários do continente, com ao menos 30.000 mortos",Federico Rivas Molina,https://brasil.elpais.com/brasil/2019/03/30/opinion/1553971198_297214.html,"Em 18 de setembro de 1985, o procurador Julio César Strassera completou 52 anos. Uma coincidência o levou a ficar nesse dia diante dos militares que logo seriam sentenciados por crimes contra a humanidade cometidos ",Opinião,"Na Argentina, falar da ditadura e dos militares que a conduziram é motivo de desonra",2019-03-31T11:31:55-03:00
"Afrouxar o licenciamento ambiental aumenta a margem de lucro das empresas, em função da redução dos custos. Porém, quando ocorre um desastre ambiental, o que há é uma socialização dos prejuízos, que são pagos pela sociedade como um todo",Virgílio Viana,https://brasil.elpais.com/brasil/2019/03/15/opinion/1552674544_685747.html, é uma boa oportunidade para refletir sobre uma visão muito disseminada no Brasil de que a proteção ambiental ,Opinião,Não há desenvolvimento sem proteção ambiental,2019-03-16T20:49:46-03:00
"Presidente deixou o país na data que defendeu celebrar, e brasileiros fiéis à democracia deixaram clara sua rejeição à ditadura em jornais, redes sociais e manifestações de rua",Juan Arias,https://brasil.elpais.com/brasil/2019/04/01/opinion/1554078976_839038.html,"O presidente brasileiro, ",Opinião,A fuga simbólica de Bolsonaro para Israel no 55º aniversário da ditadura brasileira,2019-04-01T08:26:07-03:00
"No final dos anos sessenta criei muito carinho pela Inglaterra; fui deixando de ser um socialista e me transformando pouco a pouco no que ainda tento ser, um liberal",Mario Vargas Llosa,https://brasil.elpais.com/brasil/2019/03/15/opinion/1552649482_430368.html,Vim a ,Opinião,Cidade imensa e triste,2019-03-16T20:00:42-03:00
"Nós, jovens de todo o mundo, não iremos à escola hoje para exigir dos adultos a responsabilidade por deter a mudança climática",Greta Thunberg,https://brasil.elpais.com/brasil/2019/03/14/opinion/1552583083_746638.html,"Começou em frente ao parlamento sueco em 27 de agosto, um dia de aula como outro qualquer. ",Opinião,Não podemos esperar,2019-03-15T12:23:53-03:00
O peso da busca por água limpa longe da segurança da própria comunidade recai de forma desproporcional sobre as mulheres,Ana de Lemos,https://brasil.elpais.com/brasil/2019/03/22/opinion/1553282820_982188.html,Dois bilhões de pessoas consomem ,Opinião,O impacto invisível da falta de acesso à água,2019-03-22T18:19:25-03:00
O fenômeno é muito mais comum do que a novidade da palavra parece sugerir: são muitas as mulheres que ignoram ter sofrido com isso,Debora Diniz,https://brasil.elpais.com/brasil/2019/03/21/opinion/1553125734_101001.html,"A expressão “violência obstétrica” ofende médicos. Dizem não existir o fenômeno, mas casos isolados de imperícia ou negligência médicas. O que aconteceu com a brasileira ",Opinião,"Violência obstétrica, uma forma de desumanização das mulheres",2019-03-20T21:42:16-03:00
A descoberta de um remédio que acaba com a dor psíquica de centenas de milhares de mulheres provoca o mesmo impacto social que um novo tipo de batata causaria,Leila Guerriero,https://brasil.elpais.com/brasil/2019/04/02/opinion/1554217983_044519.html,A ,Opinião,A depressão pós-parto das reprodutoras,2019-04-03T16:27:46-03:00
"História seria outra se investigação evoluísse quando propina foi revelada em 2016, durante processo de fritura de Dilma Rousseff que levou ao impeachment",Daniel Haidar,https://brasil.elpais.com/brasil/2019/03/22/opinion/1553273072_697119.html,"Não é preciso ser admirador do físico alemão Albert Einstein para concordar que, especialmente no Judiciário brasileiro e na ",Opinião,O curioso tempo da prisão de Temer,2019-03-22T18:53:21-03:00
"Ao determinar a comemoração do golpe militar de 1964, o antipresidente busca manter o ódio ativo e barrar qualquer possibilidade de justiça",Eliane Brum,https://brasil.elpais.com/brasil/2019/03/27/opinion/1553688411_058227.html,"O próximo domingo, 31 de março, marca 55 anos do ",Opinião,Bolsonaro manda festejar o crime,2019-03-27T22:52:15-03:00
As teorias da conspiração pressupõem que os dois lados de uma disputa científica ou social devem ter a mesma veracidade,Lucía Lijtmaer,https://brasil.elpais.com/brasil/2019/03/21/opinion/1553190541_750395.html,Estes são tempos de lagartos. Basta olhar ao nosso redor: a ,Opinião,A era dos reptilianos,2019-03-22T20:00:26-03:00
Pacific Gas & Electric enfrenta centenas de processos por negligência em incêndios com mortos.,Pablo Ximénez de Sandoval,https://brasil.elpais.com/brasil/2019/01/30/economia/1548804494_947066.html,"O maior fornecedor de eletricidade da Califórnia e dos Estados Unidos, a Pacific Gas & Electric, se declarou em quebra nesta terça-feira diante da impossibilidade de assumir o custo de centenas de processos por sua suposta responsabilidade nos ",Economia,Maior elétrica dos EUA declara falência por responsabilidade nos incêndios na Califórnia,2019-01-30T21:32:28-02:00
"Movimento que cresce na Europa, EUA e América Latina não se apresenta da mesma forma em todos os lugares, mas mescla em doses distintas algumas características",Joaquín Estefanía,https://brasil.elpais.com/brasil/2019/03/22/opinion/1553264899_947348.html,"Há um século, o alemão Oswald Spengler publicou em dois volumes ",Opinião,Mas quem é essa nova direita que ganha espaço pelo mundo?,2019-03-23T20:00:17-03:00
"A eleição de Bolsonaro e sua decisão de comemorar o golpe representam simbólica e, espero, provisoriamente, a vitória da memória e do sentimento autoritário",Clóvis Gruner,https://brasil.elpais.com/brasil/2019/03/26/opinion/1553638697_638185.html,O presidente ,Opinião,Celebrar o golpe representa uma derrota para a democracia,2019-03-27T17:32:58-03:00
"Jean-Dominique Senard, executivo francês de 66 anos que comanda a fábrica de pneus Michelin, deve ser nomeado nesta quinta para dirigir o grupo, segundo a imprensa francesa",Agências,https://brasil.elpais.com/brasil/2019/01/24/economia/1548315070_549676.html,O executivo franco-brasileiro ,Economia,Carlos Ghosn deixa presidência da Renault para não ser destituído,2019-01-24T11:47:10-02:00
"O regime militar merece ser recordado, mas não pelos motivos errados. Reconhecer o passado enaltece conquistas sociais, como o próprio combate à corrupção",Jerusa Burmann Viecili,https://brasil.elpais.com/brasil/2019/03/30/opinion/1553972319_896574.html,"A história de um país não pode ser apagada, sequer reescrita: é inegável que o ",Opinião,A história não pode ser apagada ou reescrita. Lembrar que houve ditadura valoriza as conquistas de hoje,2019-03-30T18:02:08-03:00
Essa articulação requererá deixar de lado diferenças e firmar um compromisso pela defesa do interesse da sociedade brasileira como um todo,"Daniel T. Peres, Rafael L. Azize, Renata Nagamine e Renata Gomes",https://brasil.elpais.com/brasil/2019/04/03/opinion/1554293843_323322.html,1. Passados menos de ,Opinião,Não temos tempo a perder. A hora de unir as forças democráticas é agora,2019-04-03T11:43:41-03:00
"Falta de detalhes sobre medidas concretas gera frustração na audiência do Fórum. “Foi um pouco decepcionante, mas a verdade é que as metas que fixou foram alentadoras”, avaliava o economista-chefe da seguradora de riscos IHS",Alicia González (ENVIADA ESPECIAL),https://brasil.elpais.com/brasil/2019/01/22/economia/1548182020_953667.html,Havia expectativa no ,Economia,O breve discurso de Bolsonaro decepciona em Davos,2019-01-23T11:32:00-02:00
Ações da fabricante brasileira chegam a subir 4% após confirmação de que gigante assumirá seu controle,El País/ Agências,https://brasil.elpais.com/brasil/2019/02/26/economia/1551217482_562694.html,Os acionistas da ,Economia,Acionistas da Embraer aprovam acordo com Boeing e fusão pode ser firmada neste ano,2019-02-26T19:15:06-03:00
"Sejam entregadores ou prestadores de serviços técnicos, os trabalhadores estão submetidos à ditadura da avaliação virtual dos clientes",Pablo Ordaz,https://brasil.elpais.com/brasil/2019/01/23/economia/1548260634_440077.html,"Apenas sete anos depois de sua estreia, ",Economia,Os entregadores de comida são reféns do seu ‘like’,2019-02-01T17:25:29-02:00
"Integração com o Banco Popular e redução das provisões melhoram o balanço do banco, com resultado positivo de 33,2 bilhões de reais",Íñigo de Barrón,https://brasil.elpais.com/brasil/2019/01/30/economia/1548832025_256415.html,O ,Economia,"Puxado por Brasil e Espanha, lucro do Santander cresce 18% em 2018",2019-01-30T13:10:51-02:00
Responsável pelas Américas na instituição acredita em recuperação da economia brasileira com agenda econômica de Bolsonaro,Ignacio Fariza,https://brasil.elpais.com/brasil/2019/02/05/economia/1549406907_870999.html,"O nome de Alejandro Werner, diretor do ",Economia,“O debate de políticas públicas na América Latina continua girando em torno de temas dos anos oitenta”,2019-02-06T12:11:11-02:00
"Governo de Macron testa aplicativo com geolocalização para celular que convida aqueles que completam 18 anos a gastar em cinemas, teatros, livros, cursos ou assinaturas ‘online’",Álex Vicente,https://brasil.elpais.com/brasil/2019/02/10/economia/1549824741_995515.html,O Governo francês testa a partir desta semana o “passe cultural” prometido por ,Economia,França impulsiona o acesso juvenil à cultura com um cheque de 500 euros,2019-02-11T14:46:43-02:00
"Chama-se Minerva, e seus alunos estudam em sete cidades espalhadas pelo mundo, provocando uma revolução no panorama universitário dos EUA",Bárbara Sánchez,https://brasil.elpais.com/brasil/2019/03/05/economia/1551780790_307325.html,"Todos os anos, dezenas de milhares de estudantes de todo o mundo tentam a sorte em um caminho que, para muitos, parece impossível de ser percorrido: conseguir uma vaga em uma das ",Economia,A universidade que quer oferecer uma educação do nível de Harvard pela metade do preço,2019-03-07T15:04:58-03:00
